name,birthdate,height,weight,spike,block,world_championships,olympic_games,other,total,club,team
Miroslava Paskova,16/02/1996,180,67,299,280,0,0,0,0,Levski,BUL
Lora Kitipova,19/05/1991,184,66,290,283,0,0,0,0,Maritza,BUL
Petya Barakova,18/06/1994,180,76,283,271,0,0,0,0,Alba Blaj,BUL
Monika Krasteva,09/05/1999,183,64,292,285,0,0,0,0,Levski,BUL
Mira Todorova,12/04/1994,187,73,312,300,0,0,0,0,Volero Le Cannet,BUL
Gergana Georgieva,15/10/1998,176,61,289,272,0,0,0,0,Levski,BUL
Mariya Karakasheva,27/10/1988,182,68,295,290,0,0,0,0,CSKA,BUL
Mirela Shahpazova,28/10/1997,175,65,280,270,0,0,16,16,Maritza,BUL
Aleksandra Milanova,04/07/2001,180,72,295,284,0,0,0,0,Slavia,BUL
Zhana Todorova,06/01/1997,170,56,271,255,0,0,0,0,Maritza,BUL
Elitsa Vasileva,13/05/1990,190,73,302,290,0,0,0,0,Scandici,BUL
Elena Becheva,30/05/1998,185,70,296,288,0,0,0,0,Levski,BUL
Silvana Chausheva,19/05/1995,188,75,305,290,0,0,0,0,Maritza,BUL
Radostina Marinova,02/10/1998,186,65,299,288,0,0,0,0,Kazanlak,BUL
Mariya Krivoshiyska,06/09/2001,186,58,293,285,0,0,0,0,Kazanlak Volley,BUL
Denitsa Dimitrova,26/03/1999,189,70,299,280,0,0,0,0,Levski,BUL
Dima Usheva,16/12/2000,192,73,300,280,0,0,0,0,Maritza,BUL
Vangeliya Rachkovska,19/07/1997,185,67,296,281,0,0,15,15,Maritza,BUL
Silvia Andreeva,18/08/1995,182,63,292,284,0,0,0,0,Maritza,BUL
Polina Neykova,07/10/1998,182,73,287,280,0,0,0,0,CSKA,BUL
Annerys Victoria Vargas Valdez,07/08/1981,196,70,327,320,45,11,220,276,Seleccion Nacional,DOM
Yaneirys Rodriguez Duran,26/06/2000,171,56,280,251,0,0,18,18,Bonao,DOM
Lisvel Elisa Eve Mejia,10/09/1991,194,90,325,315,23,1,116,140,Puerto Plata,DOM
Vielka Michelle Peralta Luna,13/04/1999,186,56,310,305,16,0,32,48,Deportivo Nacional,DOM
Brenda Castillo,05/06/1992,167,55,245,230,25,6,130,161,San Cristobal,DOM
Camil Inmaculada Dominguez Martinez,07/12/1991,176,75,285,270,15,0,11,26,Mirador,DOM
Niverka Dharlenis Marte Frica,19/10/1990,178,71,295,283,30,6,69,105,Deportivo Nacional,DOM
Candida Estefany Arias Perez,11/03/1992,194,68,320,315,44,6,84,134,San Cristobal,DOM
Angelica Maria Hinojosa Diaz,10/01/1997,186,72,305,279,8,0,6,14,Cien Fuego,DOM
Natalia Martinez,25/11/2000,186,71,310,300,32,0,40,72,Mirador,DOM
Marifranchi Rodriguez,29/08/1990,190,68,310,300,15,0,26,41,Mirador,DOM
Yokaty Perez Flores,06/08/1998,178,79,291,257,32,0,40,72,Los Cachorros,DOM
Hennesys Nathaly Lalane Tejeda,10/04/2000,185,74,275,263,8,0,5,13,Deportivo Nacional,DOM
"Prisilla Rivera Brens
c",29/12/1984,186,67,309,305,20,11,125,156,San Pedro,DOM
Madeline Jazmin Guillen Paredes,04/06/2001,186,74,273,242,8,0,10,18,Malanga,DOM
Yonkaira Paola Peña Isabel,10/05/1993,190,70,320,310,31,6,125,162,Deportivo Nacional,DOM
Gina Altagracia Mambru Casilla,21/01/1986,182,65,330,315,9,6,183,198,Los Cachorros,DOM
Bethania De La Cruz De Peña,13/05/1987,188,70,330,320,35,6,194,235,Deportivo Nacional,DOM
Ana Yorkira Binet Stephens,09/02/1992,174,58,280,260,31,0,51,82,Samana,DOM
Brayelin Elizabeth Martinez,11/09/1996,201,83,330,320,31,0,93,124,Deportivo Nacional,DOM
Jineiry Martinez,03/12/1997,192,68,305,280,6,0,10,16,Mirador,DOM
Erasma Moreno Martinez,25/11/1991,186,75,304,289,8,0,20,28,Monte Plata,DOM
Gaila Ceneida Gonzalez Lopez,25/06/1997,190,73,304,276,8,0,40,48,Mirador,DOM
Marianne Fersola Norberto,16/01/1992,191,60,315,310,45,0,60,105,Mirador,DOM
Larysmer Martinez Caro,18/10/1996,174,68,288,258,8,0,40,48,Deportivo Nacional,DOM
Lenka Dürr,10/12/1990,171,59,280,270,8,0,186,194,Dresdner SC,GER
Pia Kästner,29/06/1998,182,68,297,286,0,0,6,6,Allianz MTV Stuttgart,GER
"Denise Hanke
c",31/08/1989,183,73,297,284,9,0,180,189,SSC Palmberg Schwerin,GER
Selma Hetmann,27/10/1995,188,70,325,315,0,0,0,0,VC Wiesbaden,GER
Jana Franziska Poll,07/05/1988,185,69,310,290,0,0,71,71,LiB Aachen,GER
Jennifer Janiska,05/04/1994,184,58,298,288,9,0,119,128,Dresdner SC,GER
Nele Barber,27/10/1994,183,55,290,280,0,0,0,0,SSC Palmberg Schwerin,GER
Kimberly Drewniok,11/08/1997,188,73,311,298,0,0,18,18,Savino Del Bene Scandicci,GER
Lina Alsmeier,29/06/2000,189,70,305,290,0,0,0,0,SSC Palmberg Schwerin,GER
Lena Stigrot,20/12/1994,184,68,303,295,0,0,70,70,Dresdner SC,GER
Louisa Lippmann,23/09/1994,191,78,319,312,7,0,98,105,Lokomotiv Kaliningrad,GER
Hanna Orthmann,03/10/1998,188,74,302,291,0,0,8,8,Saugella Monza,GER
Denise Imoudu,14/12/1995,180,67,290,280,0,0,11,11,SSC Palmberg Schwerin,GER
Marie Schölzel,01/08/1997,188,66,307,299,0,0,56,56,SSC Palmberg Schwerin,GER
Corina Glaab,25/05/2000,180,65,291,281,0,0,0,0,Rote Raben Vilsbiburg,GER
Linda Bock,27/05/2000,172,60,278,270,0,0,0,0,USC Münster,GER
Anna Pogany,21/07/1994,170,60,280,270,0,0,17,17,SSC Palmberg Schwerin,GER
Leonie Schwertmann,12/01/1994,190,80,300,290,0,0,45,45,Rote Raben Vilsbiburg,GER
Luisa Theresa Keller,25/08/2001,184,65,301,285,0,0,0,0,USC Münster,GER
Celin Stöhr,22/11/1993,193,68,299,290,0,0,0,0,Rote Raben Vilsbiburg,GER
Camilla Weitzel,11/06/2000,195,75,302,296,0,0,0,0,Dresdner SC,GER
Lisa Gründing,02/12/1991,186,68,303,291,0,0,16,16,SC Potsdam,GER
Natalie Wilczek,09/03/2000,187,73,322,312,0,0,0,0,SC Potsdam,GER
Lea Ambrosius,22/05/2000,189,79,305,298,0,0,0,0,SSC Palmberg Schwerin,GER
Elisa Lohmann,22/07/1998,175,60,290,278,0,0,0,0,VfB Lotto Thüringen Suhl,GER
Indre Sorokaite,02/07/1988,183,83,314,292,0,0,129,129,Toyota Auto Body Queenseis,ITA
Sara Alberti,03/01/1993,185,72,310,300,0,0,5,5,Azzurra Volley San Casciano SS,ITA
Carlotta Cambi,28/05/1996,177,66,302,292,13,0,43,56,Volley Bergamo SRL,ITA
Francesca Bosio,07/08/1997,179,78,307,288,0,0,0,0,Reale Mutua Fenera Chieri,ITA
Ofelia Malinov,29/02/1996,182,70,304,286,13,0,155,168,Savino del Bene Scandicci,ITA
Monica De Gennaro,08/01/1987,174,67,280,260,24,11,235,270,Imoco Volley Conegliano,ITA
Raphaela Folie,07/03/1991,187,73,324,300,13,0,135,148,Imoco Volley Conegliano,ITA
Alessia Orro,18/07/1998,178,74,318,285,0,5,109,114,Saugella Monza,ITA
Caterina Chiara Bosetti,02/02/1994,179,62,310,292,13,6,136,155,Igor Gorgonzola Novara,ITA
"Cristina Chirichella
c",10/02/1994,191,79,322,304,26,5,173,204,Igor Gorgonzola Novara,ITA
Anna Danesi,20/04/1996,195,78,316,296,13,5,109,127,Saugella Monza,ITA
Anastasia Guerra,15/10/1996,183,74,312,294,0,0,54,54,Il Bisonte Firenze,ITA
Sarah Luisa Fahr,12/09/2001,192,90,322,306,13,0,64,77,Imoco Volley Conegliano,ITA
Elena Pietrini,17/03/2000,188,73,330,306,13,0,56,69,Savino del Bene Scandicci,ITA
Sylvia Chinelo Nwakalor,12/08/1999,179,75,330,312,13,0,43,56,Il Bisonte Firenze,ITA
Lucia Bosetti,09/07/1989,178,63,310,292,23,6,241,270,Pallavolo Scandicci SDB SSDRL,ITA
Miryam Fatime Sylla,08/01/1995,184,80,320,240,13,5,115,133,Imoco Volley Conegliano,ITA
Paola Ogechi Egonu,18/12/1998,193,74,344,321,13,5,121,139,Imoco Volley Conegliano,ITA
Alexandra Botezat,03/08/1998,197,75,316,304,0,0,0,0,UYBA Volley SSDRL,ITA
Beatrice Parrocchiale,26/12/1995,168,59,286,258,13,0,119,132,Saugella Monza,ITA
Chiara De Bortoli,28/07/1997,175,61,308,286,0,0,10,10,Reale Mutua Fenera Chieri,ITA
Anna Nicoletti,03/01/1996,193,86,306,290,0,0,6,6,Millenium Brescia SSDARL,ITA
Francesca Villani,30/05/1995,186,85,305,280,0,0,0,0,Millenium Brescia SSDARL,ITA
Elena Perinelli,27/06/1995,182,66,299,277,0,0,0,0,Fenera Chieri '76 SSDARL,ITA
Beatrice Berti,12/01/1996,193,87,304,288,0,0,0,0,UYBA Volley SSDRL,ITA
Sarina Koga,21/05/1996,180,66,307,290,12,0,141,153,NEC Red Rockets,JPN
"Nana Iwasaka
c",03/07/1990,187,76,298,293,12,0,155,167,Hisamitsu Springs,JPN
Risa Shinnabe,11/07/1990,175,64,293,285,21,8,163,192,Hisamitsu Springs,JPN
Erika Araki,03/08/1984,186,78,305,297,30,14,212,256,Toyota Auto Body Queenseis,JPN
Haruka Miyashita,01/09/1994,177,61,298,272,9,6,134,149,Okayama Seagulls,JPN
Yuki Ishii,08/05/1991,180,67,305,287,21,6,197,224,Hisamitsu Springs,JPN
Mami Uchiseto,25/10/1991,170,74,295,285,12,0,85,97,Saitama Ageo Medics,JPN
Haruyo Shimamura,04/03/1992,182,78,297,290,12,6,111,129,NEC Red Rockets,JPN
Koyomi Iwasaki,01/05/1989,175,68,295,280,12,0,54,66,Saitama Ageo Medics,JPN
Yurie Nabeya,15/12/1993,176,57,305,292,0,6,140,146,Denso Airybees,JPN
Miya Sato,07/03/1990,175,61,278,275,0,0,64,64,Hitachi Rivale,JPN
Mai Okumura,31/10/1990,177,66,297,285,12,0,91,103,Denso Airybees,JPN
Mako Kobata,15/08/1992,164,55,285,274,12,0,76,88,JT Marvelous,JPN
Kotoe Inoue,15/02/1990,163,57,288,275,12,0,58,70,Denso Airybees,JPN
Ai Kurogo,14/06/1998,180,69,306,295,12,0,72,84,Toray Arrows,JPN
Kanami Tashiro,25/03/1991,173,68,289,273,12,6,48,66,Denso Airybees,JPN
Akane Moriya,08/01/1991,165,55,282,260,0,0,36,36,Saitama Ageo Medics,JPN
Yuka Imamura,02/09/1993,176,69,295,291,0,0,25,25,Hisamitsu Springs,JPN
Aya Watanabe,23/04/1991,176,68,301,290,0,0,22,22,Toyota Auto Body Queenseis,JPN
Miwako Osanai,19/07/1997,175,67,293,270,0,0,26,26,Hitachi Rivale,JPN
Yuri Yoshino,16/12/1999,173,67,290,280,0,0,0,0,Saitama Ageo Medics,JPN
Mai Irisawa,02/06/1999,188,72,309,293,0,0,0,0,Hitachi Rivale,JPN
Aika Akutagawa,03/04/1991,180,62,304,280,0,0,72,72,JT Marvelous,JPN
Nanami Seki,12/06/1999,170,58,282,280,0,0,34,34,Toray Arrows,JPN
Miyu Nakagawa,08/01/2000,180,65,307,300,0,0,20,20,Hisamitsu Springs,JPN
Soyoung Lee,17/10/1994,176,68,270,255,5,0,33,38,Korea Ginseng Corporation,KOR
Seungju Pyo,07/08/1992,182,76,275,260,0,0,43,43,IBK,KOR
Hae Ran Kim,16/03/1984,168,60,270,250,14,14,139,167,Heungkuk Life,KOR
Heejin Kim,29/04/1991,185,80,305,290,0,14,184,198,IBK,KOR
Hyo Hee Lee,09/09/1980,173,58,272,252,5,6,73,84,Korea Expressway Corporation,KOR
Hyejin An,16/02/1998,175,64,256,231,0,0,30,30,GS Caltex,KOR
Myungok Yim,05/05/1986,175,62,273,253,18,0,15,33,Korea Expressway Corporation,KOR
Juah Lee,21/08/2000,185,71,283,268,5,0,23,28,Heungkuk Life,KOR
"Yeon Koung Kim
c",26/02/1988,192,73,310,300,22,14,227,263,Shanghai Ubest,KOR
Su Ji Kim,11/07/1987,188,68,283,268,5,6,84,95,IBK,KOR
Dae Young Jung,12/08/1981,185,73,279,269,25,13,183,221,Korea Expressway Corporation,KOR
Eunjin Park,15/12/1999,187,73,296,281,5,0,53,58,Korea Ginseng Corporation,KOR
Sohwi Kang,18/07/1997,180,65,286,276,0,0,45,45,GS Caltex,KOR
Yeongyeon Kim,01/12/1993,163,52,267,252,0,0,37,37,Hyundai E&C,KOR
Jaeyeong Lee,15/10/1996,178,65,289,279,5,6,70,81,Heungkuk Life,KOR
Jungwon Moon,24/03/1992,174,61,271,261,0,0,20,20,Korea Expressway Corporation,KOR
Dayeong Lee,15/10/1996,180,63,291,271,0,0,83,83,Hyundai E&C,KOR
Jiyoung Oh,11/07/1988,170,61,267,252,13,0,50,63,GS Caltex,KOR
Wonjeong Lee,12/01/2000,176,71,271,256,0,0,0,0,GS Caltex,KOR
Jiyun Jeong,01/01/2001,180,71,295,280,0,0,36,36,Hyundai E&C,KOR
Nayeon Lee,25/03/1992,173,62,261,241,5,0,15,20,IBK,KOR
Sooji Han,01/02/1989,182,72,285,275,9,0,60,69,GS Caltex,KOR
Hyejin Ha,07/09/1996,181,60,285,275,0,0,6,6,Korea Expressway Corporation,KOR
Hyunjeong Kim,28/08/1998,180,70,272,262,0,0,7,7,GS Caltex,KOR
Eunji Choi,07/06/1992,183,72,277,267,0,0,15,15,Korea Ginseng Corporation,KOR
Kirsten Knip,14/09/1992,175,70,281,275,15,0,218,233,Sliedrecht Sport,NED
Femke Stoltenborg,30/07/1991,189,81,303,299,9,8,227,244,Budowlani Łódź,NED
Yvon Belien,28/12/1993,188,73,307,303,21,8,228,257,Il Bisonte Firenze,NED
Celeste Plak,26/10/1995,190,87,314,302,21,8,228,257,T.b.d.,NED
Robin De Kruijf,05/05/1991,192,81,313,300,19,8,316,343,Conegliano,NED
"Maret Grothues
c",16/09/1988,180,68,304,285,24,6,346,376,Aydin Bld. Spor,NED
Juliet Lohuis,10/09/1996,190,77,305,295,13,0,65,78,Allianz MTV Stuttgart,NED
Demi Korevaar,09/08/2000,187,71,311,303,0,0,9,9,USC Münster,NED
Myrthe Schoot,29/08/1988,182,70,298,286,21,8,296,325,Rote Raben Vilsbiburg,NED
Lonneke Slöetjes,15/11/1990,191,76,322,315,22,8,247,277,Vakifbank,NED
Anne Buijs,02/12/1991,191,73,317,299,22,8,237,267,Praia Clube,NED
Britt Bongaerts,03/11/1996,185,68,296,284,13,0,67,80,ŁKS Łódź,NED
Hester Jasper,07/05/2001,175,63,295,287,0,0,9,9,Allianz MTV Stuttgart,NED
Laura Dijkema,18/02/1990,184,70,293,279,33,8,326,367,Lokomotiv Kaliningrad,NED
Indy Baijens,04/02/2001,193,75,321,312,0,0,9,9,KPS Chemik Police,NED
Nicole Oude Luttikhuis,26/12/1997,191,82,312,305,13,0,59,72,Schwerin,NED
Marrit Jasper,28/02/1996,180,75,300,285,13,0,103,116,Volley Millenium Brescia,NED
Nika Daalderop,29/11/1998,189,72,317,308,0,0,69,69,Igor Gorgonzola Novara,NED
Tessa Polder,10/10/1997,189,76,301,293,13,0,66,79,ASPTT Mulhouse,NED
Annick Meijers,23/03/2000,191,75,312,301,0,0,9,9,Fenera Chieri'76,NED
Nicole Koolhaas,31/01/1991,198,77,310,300,24,0,199,223,Perugia Volley,NED
Florien Reesink,09/06/1998,174,61,279,273,0,0,3,3,Apollo'8,NED
Sarah Van Aalen,21/01/2000,183,68,300,293,0,0,9,9,USC Münster,NED
Anniek Siebring,13/05/1997,180,68,302,287,0,0,9,9,VFB Suhl,NED
Eline Timmerman,30/12/1998,192,78,303,295,0,0,23,23,Ladies in Black Aachen,NED
Julia Nowicka,21/10/1998,174,58,295,278,0,0,21,21,Grot Budowlani Łódź,POL
Marta Joanna Wojcik,17/02/1982,183,70,295,280,8,0,23,31,ŁKS Commercecon Łódź,POL
Klaudia Alagierska,02/01/1996,190,76,297,290,0,0,51,51,ŁKS Commercecon Łódź,POL
Kamila Witkowska,02/12/1991,191,76,310,301,0,0,32,32,KS Developres Rzeszów,POL
"Agnieszka Kakolewska
c",17/10/1994,197,75,309,295,0,0,112,112,Grupa Azoty Chemik Police,POL
Martyna Lukasik,26/11/1999,189,75,315,288,0,0,28,28,Grupa Azoty Chemik Police,POL
Julia Twardowska,04/05/1995,185,66,297,283,0,0,37,37,Grot Budowlani Łódź,POL
Maria Stenzel,25/11/1998,168,53,278,262,0,0,15,15,Grot Budowlani Łódź,POL
Magdalena Stysiak,03/12/2000,198,85,312,295,0,0,15,15,Pallavolo Scandicci,POL
Zuzanna Efimienko-Mlotkowska,08/08/1989,197,72,318,303,0,0,117,117,Developres SkyRes Rzeszów,POL
Monika Galkowska,06/04/1996,185,70,302,287,0,0,41,41,ŁKS Commercecon Łódź,POL
Malgorzata Jasek,14/03/1995,191,78,300,240,0,0,27,27,DPD Legionovia Legionowo,POL
Paulina Maj-Erwardt,22/03/1987,166,58,277,255,20,0,88,108,BKS Profi Credit Bielsko Biala,POL
Joanna Wolosz,07/04/1990,181,71,303,281,11,0,51,62,Imoco Volley,POL
Martyna Grajber,28/03/1995,180,67,305,280,0,0,78,78,Grupa Azoty Chemik Police,POL
Natalia Medrzyk,13/01/1992,183,73,305,287,0,0,70,70,Chemik Police,POL
Malwina Smarzek,03/06/1996,191,80,318,292,0,0,79,79,AGIL Volley,POL
Emilia Mucha,07/12/1993,186,78,300,283,0,0,36,36,BKS Profi Credit Bielsko Biala,POL
Olivia Rozanski,05/06/1997,185,74,315,300,0,0,17,17,DPD IŁCapital Legionovia,POL
Marlena Kowalewska,09/01/1992,176,61,295,281,0,0,62,62,Chemik Police,POL
Weronika Centka,06/09/2000,191,63,312,297,0,0,0,0,Grot Budowlani Łódź,POL
Natalia Murek,08/09/1999,180,70,302,283,0,0,27,27,Volley Wrocław,POL
Zuzanna Gorecka,10/04/2000,181,63,301,284,0,0,6,6,Grot Budowlani Łódź,POL
Monika Jagla,04/01/2000,177,69,298,285,0,0,0,0,KS Pałac Bydgoszcz,POL
Alicja Grabka,09/05/1998,178,62,290,280,0,0,12,12,E.Leclerc Radomka Radom,POL
Angelina Lazarenko,13/04/1998,193,80,320,305,8,0,14,22,Dinamo Krasnodar,RUS
Ekaterina Efimova,03/07/1993,192,70,305,295,0,0,14,14,Dinamo - Moscow,RUS
Daria Pilipenko,09/06/1990,177,69,285,270,0,0,6,6,Uralochka Ekaterinburg,RUS
Ekaterina Orlova,21/10/1987,193,77,307,301,0,0,5,5,Lokomotiv - Kaliningrad,RUS
Irina Koroleva,04/10/1991,196,78,305,290,9,6,55,70,Dinamo-Kazan,RUS
Tatiana Romanova,09/09/1994,178,64,292,285,0,0,9,9,Dinamo Moscow,RUS
Nataliya Goncharova,01/06/1989,194,75,315,306,22,12,87,121,Dinamo Moscow,RUS
Alla Galkina,15/04/1992,178,65,295,290,0,0,15,15,Lokomotiv - Kaliningrad,RUS
Ekaterina Evdokimova,10/09/1994,190,73,306,285,0,0,0,0,Uralochka - Ekaterinburg,RUS
Margarita Kurilo,21/06/1993,185,73,304,290,0,0,0,0,Enisey - Krasnoyarsk,RUS
Daria Ryseva,05/03/1998,175,69,282,266,0,0,7,7,Lokomotiv - Kaliningrad,RUS
"Evgeniya Startseva
c",12/02/1989,185,68,294,290,22,6,66,94,Dinamo-Kazan,RUS
Irina Voronkova,20/10/1995,190,84,305,290,0,6,12,18,Lokomotiv - Kaliningrad,RUS
Valeriya Zaytseva,24/03/1995,187,71,307,297,0,0,0,0,Lokomotiv - Kaliningrad,RUS
Kseniia Parubets,31/10/1994,183,64,300,286,0,0,37,37,Uralochka - Ekaterinburg,RUS
Mariia Khaletskaia,31/07/1994,195,80,311,302,0,0,0,0,Dinamo - Krasnodar,RUS
Maria Vorobyeva,24/02/1998,184,77,306,288,8,7,14,29,Zarechie Odintsovo,RUS
Anna Kotikova,13/10/1999,185,71,306,300,0,0,7,7,Dinamo Kazan,RUS
Tatiana Ezhak,25/01/1996,195,69,305,275,0,0,5,5,Zarechie Odintsovo,RUS
Olga Zubareva,08/11/1998,189,74,305,297,0,0,0,0,Dinamo Krasnodar,RUS
Kristina Kurnosova,17/06/1997,176,62,288,278,0,0,5,5,Zarechie Odintsovo,RUS
